"uid","model","symbol","predicted_open","predicted_high","predicted_low","predicted_close","rmse_open","rmse_high","rmse_low","rmse_close","accuracy_open","accuracy_high","accuracy_low","accuracy_close"
"14237ec9-b99a-4679-8f06-73fd009f795a","Neuralnet","NASDAQ:EXPE",115.320039152287,116.728655132626,114.339309877836,115.747775329429,8.66547434607866,8.56140866614381,8.47557975529267,8.50435181865478,0,0,0,0
"48231bb4-fe24-4350-a7ff-91b599810c2b","Nnet","NASDAQ:EXPE",115.320322575188,116.728548384709,114.339309679444,115.74774193898,8.66519267350774,8.56151491453127,8.47557995328287,8.50438516148929,0,0,0,0
"07daac61-fbd4-4af2-ba30-ac1787cee41b","Neuralnet","NASDAQ:NWSA",26.319499338504,26.5845293186501,26.0940274517039,26.4112857251784,0.938277901363358,0.767047435388177,0.861343961020526,0.762895561154686,0.6,0.6,0.6,0.8
"e9a9981b-51c8-428e-b720-d729cedcfaf7","Nnet","NASDAQ:NWSA",26.3194774193534,26.5845161290327,26.0940322580642,26.4112903225826,0.938298564250081,0.767059892897388,0.861339430157623,0.762891181789451,0.6,0.6,0.6,0.8
"89fa1697-939b-4496-b19d-5ed5ebd10f1a","Neuralnet","NASDAQ:NWS",27.0790246434561,27.3128657578341,26.8135950076597,27.1374148135015,0.791437780539403,0.668559089755461,0.760355504406132,0.645344022198579,0.6,0.8,0.8,0.8
"1b56f710-d010-4618-ac47-762bbb2e10bb","Nnet","NASDAQ:NWS",27.0790322581279,27.3127193552128,26.8133870966954,27.1374193548869,0.791430901543344,0.668692263169509,0.760550854032444,0.645339781715706,0.6,0.8,0.8,0.8
"fc524765-f5ba-42fd-b2de-4d6417555c8b","Neuralnet","NASDAQ:ZBRA",314.228990749208,316.569985053915,310.545680795267,313.525930771605,9.92287702057511,10.9253543177974,11.2548495964939,11.893337340852,0.6,0.4,0.4,0.4
"1db529b8-c9a2-4da1-a6a6-a72df4efbae8","Nnet","NASDAQ:ZBRA",314.228709677236,316.569903226104,310.545761290955,313.526129031517,9.92260659612373,10.9252758856191,11.2549258711287,11.8935211748154,0.6,0.4,0.4,0.4
"9cfb6998-a193-4621-8dcf-3c0c79635a36","Neuralnet","NASDAQ:FOXA",33.43950129167,33.7655478480186,33.17782269791,33.4705449431146,0.221838967971639,0.302105948144572,0.264453035247231,0.152091575724148,1,1,1,1
"51c0b906-d73c-494a-99fe-6590645eab64","Nnet","NASDAQ:FOXA",33.4396774197935,33.7656451625489,33.17789999881,33.4706451610308,0.221924371652582,0.302165726676255,0.264479885400146,0.152147307849755,1,1,1,1
"3f62e47f-efb1-4b8b-bbcc-d2197d2ff8cf","Neuralnet","NASDAQ:GEN",23.9399019671892,24.2608164781742,23.6917715496707,24.0457235721219,0.595577824230478,0.574465357194945,0.617751911628538,0.527480262779419,0.6,0.6,0.8,0.8
"929d1428-9fea-4348-bbb7-0dc91986ce27","Nnet","NASDAQ:GEN",23.9399999999994,24.2609677419317,23.6916129032214,24.0458064516163,0.595499790092822,0.57436315454736,0.617842125289697,0.527455399773495,0.6,0.6,0.8,0.8
"998ea97b-358f-4874-bc11-b9955d696224","Neuralnet","NASDAQ:FOX",31.0038791671393,31.2934940961811,30.7786942047441,31.0616011530673,0.17649036210232,0.231152419869815,0.182132236200233,0.102317976443116,1,1,1,1
"8525d4d4-945c-48f7-be4e-6592e016f17e","Nnet","NASDAQ:FOX",31.0038709663085,31.2935483875268,30.7789967752529,31.0612903228484,0.176491297228374,0.231168513064664,0.182123672974905,0.102307508152856,1,1,1,1
"00de6f29-059b-40f8-8ff1-4379360758b2","Neuralnet","NASDAQ:PODD",182.78998465832,187.137031478665,179.719835481338,183.385967873402,15.9530424934343,15.0679407015393,16.4334343333179,16.2803959017644,0,0,0,0
"6d7548ab-295a-4764-a941-dec6ebacac50","Nnet","NASDAQ:PODD",182.789999994095,187.137141944136,179.719835470585,183.385967756563,15.9530273047653,15.0678312402398,16.4334343440032,16.2803960177831,0,0,0,0
"ec1968ca-8718-4ea8-bdd9-fc36284161b2","Neuralnet","NASDAQ:INCY",57.6694562304818,58.3498755775202,57.1920318129855,57.8292873299908,3.79005486246756,4.57032809706512,3.59364633017405,4.07602527579641,0,0,0,0
"58815f58-c375-4f83-9ed2-ab0f7e4b5ec0","Nnet","NASDAQ:INCY",57.6693548385832,58.3499193546966,57.1919354842937,57.8293548385594,3.79015070315456,4.57028579695225,3.59373987981769,4.07595994210894,0,0,0,0
"11fc4421-3e78-4a0e-a3ea-89998efbb689","Neuralnet","NASDAQ:AKAM",93.2366777503885,94.0421018607928,92.3161294518504,93.1641981871473,4.54766799720939,4.45987148465508,4.26764653486239,4.49113382158331,0,0,0,0
"416a3177-01e0-410c-b8d6-95fdbe9bf141","Nnet","NASDAQ:AKAM",93.236451612906,94.0421129032249,92.3161290322584,93.1641935483921,4.54744419648097,4.45988240856448,4.26764611600947,4.49112919618894,0,0,0,0
"30cc78f2-3bbe-4038-9ff9-9ebdc3c4e0f6","Neuralnet","NASDAQ:TRMB",56.2080425822975,56.6157694341045,55.6209200169337,56.1320284839627,0.757126843151077,0.816886745667946,0.91265686334246,0.703701653249035,1,1,1,1
"8dbe19e4-847a-4552-810b-87ad4e17bdb9","Nnet","NASDAQ:TRMB",56.2080645175902,56.6158064522212,55.6209354828425,56.1319354800177,0.757143532248992,0.816918683280401,0.912668775098106,0.703627375606371,1,1,1,1
"9018ab4b-d67d-415d-a017-354db56601dd","Neuralnet","NASDAQ:NDSN",246.997105262217,249.075066546299,244.562387961225,246.515048177598,16.3639526794796,15.7788680607188,15.8697635880424,14.7327293925231,0,0,0,0
"b90225ee-fae7-4598-b70d-867f799efb71","Nnet","NASDAQ:NDSN",246.997096773661,249.075100000252,244.562387097695,246.515161289688,16.3639442370123,15.7789014705697,15.8697627332931,14.732841770016,0,0,0,0
"1bbc9854-54da-4905-83a0-3d2b52314912","Neuralnet","NASDAQ:WBA",16.5395823806754,16.7910478259338,16.245685271618,16.4943721019511,1.05928510598267,1.02812764487779,1.05666991853441,0.984729010898151,0.2,0,0,0.2
"74a4e5ef-6f09-4b31-b4cf-fe07c64cd0ec","Nnet","NASDAQ:WBA",16.5394193548151,16.7911290322301,16.2459258063304,16.4945161292097,1.05913126985235,1.02820481696346,1.05690772574299,0.984865673964276,0.2,0,0,0.2
"1e0cae3a-ea8f-4f32-ac12-091b6552461e","Neuralnet","NASDAQ:POOL",360.459308281813,363.659680625409,355.706450137977,359.532288823368,17.6186022919718,17.4561172414245,17.4298103368092,17.3496570461519,0.2,0.2,0,0
"bb83be63-7ee5-4606-b46c-db0eb55dce91","Nnet","NASDAQ:POOL",360.459354842424,363.659677419132,355.706448384387,359.532258064525,17.6186473216884,17.456114298069,17.4298085931288,17.3496267116805,0.2,0.2,0,0
"2bd077e5-53be-483b-bb98-9cb556fcb028","Neuralnet","NASDAQ:LNT",50.8072624845914,51.1447186846314,50.4413697098067,50.7817192182931,1.02328508528268,0.986782153972754,1.00497392932364,1.02247562674277,1,1,1,1
"6a1b08ea-35ee-4845-a495-b193a7b81ca3","Nnet","NASDAQ:LNT",50.807096775272,51.1447838715443,50.4412096775991,50.7819354846647,1.02313719559605,0.9868439017896,1.00481526747069,1.02269088728689,1,1,1,1
"b3647e10-2e68-45e2-86f9-9cfab1f58016","Neuralnet","NASDAQ:HST",18.2835261577228,18.4063782705854,18.0775755616163,18.2219371025657,0.264378850277833,0.24355533902827,0.270948482341836,0.255900142899637,1,1,1,1
"caf53f7f-8930-4a0e-83fd-35d82547f45b","Nnet","NASDAQ:HST",18.283548387159,18.406319354865,18.0776612903343,18.2219354837864,0.26439159148976,0.243518526807989,0.271004675390011,0.255899181775565,1,1,1,1
"7f4ca59f-bb14-4ca4-8f15-84cf628c551f","Neuralnet","NASDAQ:EVRG",54.1106476525461,54.5218765839317,53.7516957586939,54.1082167567157,1.3103720027399,1.22109061293127,1.31064913306083,1.27225872915338,0.8,1,0.8,1
"da243d8c-1ce6-4f90-8efb-87e3a4058168","Nnet","NASDAQ:EVRG",54.1106451619871,54.521935484097,53.7518580643684,54.1080645153571,1.31036972072888,1.22114800753762,1.31080884426989,1.27210792893613,0.8,1,0.8,1
"9d7193a3-ef7e-4538-8998-16654ae037b4","Neuralnet","NASDAQ:VTRS",10.8062934840859,10.9351730542183,10.6661222916565,10.7713882296222,0.493515124583018,0.547712909702846,0.54365278436264,0.544968032827367,0.2,0.2,0.4,0.2
"b1e9e101-e07b-4f68-b722-bdece305ca03","Nnet","NASDAQ:VTRS",10.8061290322771,10.9351612902833,10.6661290322737,10.7714516129126,0.493369079821698,0.547702703830876,0.543658886073428,0.545026348071943,0.2,0.2,0.4,0.2
"856e8dbe-6243-4a44-83e5-a486a010286b","Neuralnet","NASDAQ:TECH",79.1786851297542,80.0950513060443,78.0164441899623,79.1365696993251,2.99852357755065,3.37847890949472,2.90724162970593,3.4192034195998,0.4,0.2,0.4,0.4
"d715e98f-3f64-4763-803c-493d1e4424a8","Nnet","NASDAQ:TECH",79.1787096774826,80.0951612902464,78.0162903227122,79.1362903224742,2.99854616183175,3.37858035080267,2.90709447362258,3.41893978374743,0.4,0.2,0.4,0.4
"8282d345-501a-4f91-8ff8-605ae226c776","Neuralnet","NASDAQ:JKHY",165.305153468987,166.703156872242,163.615092492559,165.192030040759,4.72844832035626,4.19859085795778,4.55985496655591,4.26548717739946,0.6,0.6,0.6,0.6
"85523a43-f1b1-4bd8-a33d-fe922fe05142","Nnet","NASDAQ:JKHY",165.305161291554,166.70301935435,163.615080644384,165.191935483184,4.72845499596391,4.19847548703754,4.55984404798119,4.26540568721531,0.6,0.6,0.6,0.6
"d6e4cc9e-20eb-4fb8-a089-ef8bd17b9df8","Neuralnet","NASDAQ:REG",60.3329466544259,60.7825558339457,59.8924789897478,60.3406441656988,0.937877012560229,1.06342781732553,0.929877970162217,1.05928297769889,1,1,1,1
"0452bc34-7cf0-46a6-b64f-13effdd3950c","Nnet","NASDAQ:REG",60.3332258063884,60.7824193549621,59.8925806450139,60.3406451613748,0.937619542211297,1.0635628868611,0.929782257888568,1.05928205903062,1,1,1,1
"6fab239f-1444-4c5f-be3a-1f85ca0ccfed","Neuralnet","NASDAQ:QRVO",100.21572512724,101.592833051094,99.2532287354436,100.798428558998,10.7196646385068,12.1144843095525,10.9011711297969,12.0649169516553,0,0,0,0
"53f77bce-3e52-4107-aeca-84a7ae3c9492","Nnet","NASDAQ:QRVO",100.215806451278,101.592903224841,99.2531612928942,100.798387095445,10.7195867237595,12.1144152961608,10.9012362189311,12.064957764486,0,0,0,0
"a0389c0e-d6ba-4ac1-850a-f6bd24a55ed3","Neuralnet","NASDAQ:LKQ",43.0463864078008,43.3624757305279,42.6007063661607,42.9661563672668,2.02682569789188,2.03281663763654,2.16261261701032,2.02617376142368,0.2,0.2,0.2,0
"eca160f5-b165-429b-b8fd-59e416fec885","Nnet","NASDAQ:LKQ",43.0464516129189,43.362470967746,42.6006774193097,42.9664516129283,2.02688741451301,2.03281205835682,2.16258482004076,2.026460845635,0.2,0.2,0.2,0
"da5e105d-eddf-4fa3-a099-25f6b6d4fc77","Neuralnet","NASDAQ:APA",29.7240979439377,30.101385976704,29.333388916693,29.6916543338408,1.36387387990029,1.42491158870649,1.45788659886781,1.47118860365765,0.4,0.4,0.2,0.2
"acba31eb-8f5b-43f8-baf5-f07d9d4741b6","Nnet","NASDAQ:APA",29.7240322578268,30.1013870954692,29.3334838711209,29.6916129031837,1.3638217651063,1.42491248800319,1.45797188200798,1.47115031404123,0.4,0.4,0.2,0.2
"a1c1cb46-198e-4e90-8d94-c4892ec24571","Neuralnet","NASDAQ:CHRW",84.2535474708883,85.2019085958532,83.352936407517,84.3940232120901,0.934824738172676,1.25986617900843,1.2049176233236,0.938938562465069,1,1,1,1
"43657b30-2782-4c01-bc2a-9e15dad49c6c","Nnet","NASDAQ:CHRW",84.2535483873376,85.201899999345,83.3529354847252,84.3940322576306,0.934824294614139,1.25986968003525,1.20491792129008,0.938933919232172,1,1,1,1
"815b02fd-4ec6-4a94-a8cc-20fbe23444c2","Neuralnet","NASDAQ:WYNN",94.5867149604006,95.1964728300827,93.5291791642264,94.3034338953472,5.00521591866318,4.95988597834561,4.91457594987793,4.76336362795107,0.2,0.2,0,0
"ff9a7a00-dfe4-4da9-aa64-4fef463e8998","Nnet","NASDAQ:WYNN",94.5864516128951,95.1965935484302,93.529193548344,94.3032258064548,5.00496427856211,4.96000189246851,4.91458993186002,4.76315903096302,0.2,0.2,0,0
"4b26dfd3-fc2e-4c85-9b70-6fa00f39a1a7","Neuralnet","NASDAQ:FFIV",169.535340935304,170.750340052898,168.138545382884,169.641921244666,1.90381625920219,1.98110837395344,1.75897380724934,1.63947875112593,1,1,1,1
"31e159ec-f1fb-48a4-8b6a-8df86a5688d4","Nnet","NASDAQ:FFIV",169.535322580246,170.750645160832,168.138558064301,169.641935482844,1.90379856433409,1.98139041967984,1.75898525909689,1.63949162099494,1,1,1,1
"0ab48e01-826f-4194-a57b-a0b20dbac2b8","Neuralnet","NASDAQ:HAS",60.3318375699283,60.8535444304823,59.4583870315321,60.1369899124154,1.21804254525343,1.27651866306706,1.24074717654316,1.5513318531365,0.8,1,1,0.6
"9cf39530-1bb1-4321-b881-17ad875b8d28","Nnet","NASDAQ:HAS",60.3319483869192,60.8535387082623,59.4583903248361,60.1367741931155,1.21805272518632,1.27651878167163,1.24074744300389,1.55131476576972,0.8,1,1,0.6
"645d4a7a-de44-40bb-bf3b-c4033eab0d95","Neuralnet","NASDAQ:HSIC",70.5138172415946,71.2010149736731,69.7488554168037,70.4504833969398,4.46502526317909,4.10521595244917,4.35838588618785,3.95921633554363,0,0.2,0,0
"dec10a3b-3c5a-4f73-b6ef-348ddb9f3a00","Nnet","NASDAQ:HSIC",70.5135483955313,71.2009709667554,69.7488225736565,70.4506451606823,4.46475817588143,4.10517442397561,4.35835332585826,3.95937414717811,0,0.2,0,0
"70746c7f-34f9-4d38-94f4-575fbe1b2a4d","Neuralnet","NASDAQ:MTCH",30.8146660767595,31.2904388371773,30.4119489705702,30.8738971433445,0.725022065741024,0.652089704243598,0.462490428484398,0.509364089948482,0.8,0.8,1,1
"5efdd7f9-09b8-493f-8e8c-be59f67d779b","Nnet","NASDAQ:MTCH",30.814677419534,31.2904451612424,30.411983871051,30.8737096772193,0.725014754479823,0.652084413317622,0.462464994536634,0.50942635717754,0.8,0.8,1,1
"06c8c003-f0a7-4cc4-9acb-774113d6abb4","Neuralnet","NASDAQ:DAY",1738.31891497796,1745.36220982225,1728.75635483846,1736.83173766048,45.9002701462432,45.4817510616401,45.5791751313065,43.080841012861,0.4,0.6,0.6,0.8
"297be2b6-b8b2-431c-9367-a39a92f2fa81","Nnet","NASDAQ:DAY",1738.31892947937,1745.3625150397,1728.75635512142,1736.83173575886,45.9002833118284,45.4820380204095,45.5791754051266,43.0808391478501,0.4,0.6,0.6,0.8
"79338354-5653-4e82-ad0d-83c2fade0f7d","Neuralnet","NASDAQ:CZR",35.6768351826458,36.3527674322884,35.0020505354265,35.665373871801,1.87942784874381,1.91664301141129,1.80149672786978,1.7140977775175,0.4,0.2,0.6,0.4
"24489c82-8091-4820-a057-ea3052b9630f","Nnet","NASDAQ:CZR",35.6768387096607,36.3527419354695,35.0020612903268,35.6651612903436,1.87942497904866,1.91666404636881,1.80148813141121,1.71427917518389,0.4,0.2,0.6,0.4
"4738bdd7-661c-4263-ba68-258f9b285112","Neuralnet","NASDAQ:MKTX",205.207490982663,208.002694569182,202.262433391385,204.956392633947,6.18357063051901,6.5561305792145,6.37132073965797,6.12836955535906,0.4,0.4,0.4,0.8
"89c5ce1b-8df9-4765-aaa0-28129fa0b257","Nnet","NASDAQ:MKTX",205.207419353639,208.002661290762,202.262432258127,204.956451613571,6.1834996511158,6.55609846540094,6.37131964711244,6.12842570576684,0.4,0.4,0.4,0.8
"72f64bdc-d9e6-42de-b50e-0052a8816155","Neuralnet","NASDAQ:AAL",13.0344061998755,13.203455241634,12.833705223913,12.9798919982743,1.67639975011379,1.70593352288208,1.60065173679942,1.59448303037998,0,0,0,0
"cb603161-7adc-4362-b6e5-1acb89476b1d","Nnet","NASDAQ:AAL",13.0346774192923,13.2034741935503,12.8337096774587,12.9800000000238,1.67667064705251,1.70595243904551,1.60065618214694,1.59459085663876,0,0,0,0
"d45cb45e-5075-4b45-870e-b8985584069f","Neuralnet","NASDAQ:PARA",12.055991490906,12.2619261578458,11.774003898899,11.9484904653007,1.72403698093334,1.75347618014623,1.7358724589927,1.80892985280189,0,0,0,0
"973433aa-a24a-42a8-a6d2-409343a2b7e1","Nnet","NASDAQ:PARA",12.0561290322577,12.2619322580644,11.7740354838712,11.9483870967747,1.72417053003698,1.75348205232167,1.73590324577125,1.80883085253193,0,0,0,0
"c1c9374f-e845-405a-85f7-0ff5ce21e97a","Neuralnet","NASDAQ:ETSY",63.0264588756446,63.8845420372371,62.0011641674365,62.9143211840222,3.63292573207094,3.48879422523901,3.099715458825,3.72674944194169,0.2,0.2,0.2,0.2
"3c3b3f67-9aa7-40cd-b46d-fd6aa7781687","Nnet","NASDAQ:ETSY",63.026451613571,63.884538708601,62.0013258098321,62.9145161259857,3.63292235691469,3.48879237664373,3.09984171811389,3.72691601148495,0.2,0.2,0.2,0.2
